timestamp,open,high,low,close,volume
20230313T000000,2.4915,2.5585,2.4254,2.4783,1609.43
20230314T000000,2.4783,2.6033,2.4482,2.5436,479.25
20230315T000000,2.5436,2.5838,2.4383,2.4964,516.8
20230316T000000,2.4964,2.5206,2.4107,2.4876,361.4
20230317T000000,2.4876,2.5914,2.4652,2.5823,1276.92
20230318T000000,2.5823,2.6228,2.5115,2.5429,1523.88
20230319T000000,2.5429,2.5914,2.5214,2.5349,314.84
20230320T000000,2.5349,2.5498,2.4513,2.4574,275.44
20230321T000000,2.4574,2.4947,2.4144,2.4559,993.63
20230322T000000,2.4559,2.4824,2.2969,2.3841,224.95
20230323T000000,2.3841,2.4847,2.3602,2.4382,272.22
20230324T000000,2.4382,2.5146,2.3655,2.4521,1014.67
20230325T000000,2.4521,2.4978,2.3792,2.4121,260.09
20230326T000000,2.4121,2.459,2.4006,2.4157,171.22
20230327T000000,2.4157,2.4452,2.3431,2.3702,386.56
20230328T000000,2.3702,2.4364,2.3433,2.4161,241.26
20230329T000000,2.4161,2.4708,2.3992,2.4614,790.59
20230330T000000,2.4614,2.6097,2.4108,2.5453,720.57
20230331T000000,2.5453,2.5583,2.4712,2.5319,268.86
20230401T000000,2.5319,2.5446,2.4975,2.5214,327.91
20230402T000000,2.5214,2.5426,2.4748,2.5197,284.0
20230403T000000,2.5197,2.5426,2.45,2.4944,1007.3
20230404T000000,2.4944,2.5882,2.4839,2.5278,9724.66
20230405T000000,2.5278,2.5893,2.5134,2.5689,436.98
20230406T000000,2.5689,2.5958,2.5224,2.5524,292.33
20230407T000000,2.5524,2.8489,2.5001,2.7464,1457.64
20230408T000000,2.7464,4.109,2.7464,2.8912,47552.83
20230409T000000,2.8912,3.1958,2.7511,2.7913,6709.27
20230410T000000,2.7913,3.1531,2.6574,2.9572,2835.58
20230411T000000,2.9572,3.2995,2.8577,2.9001,3433.18
20230412T000000,2.9001,3.0565,2.8172,2.8619,1897.67
20230413T000000,2.8619,2.9768,2.8154,2.9158,556.57
20230414T000000,2.9158,3.032,2.8953,2.9527,1661.48
20230415T000000,2.9527,3.0477,2.9042,2.9082,1579.82
20230416T000000,2.9082,2.9894,2.8913,2.9526,599.01
20230417T000000,2.9526,3.1325,2.9137,3.018,5794.74
20230418T000000,3.018,3.5476,2.9799,3.1447,21365.7
20230419T000000,3.1447,3.3967,2.9151,2.9535,11674.67
20230420T000000,2.9535,3.0058,2.8348,2.9271,618.64
20230421T000000,2.9271,2.9763,2.8059,2.8438,562.75
20230422T000000,2.8438,3.0963,2.8079,2.9821,998.74
20230423T000000,2.9821,3.297,2.9302,2.9888,5171.57
20230424T000000,2.9888,3.225,2.9561,3.0799,826.59
20230425T000000,3.0799,3.3397,3.0689,3.1352,1136.16
20230426T000000,3.1352,3.1687,2.959,3.08,541.01
20230427T000000,3.08,3.1271,3.0226,3.0799,353.67
20230428T000000,3.0799,3.1149,3.0188,3.0681,392.03
20230429T000000,3.0681,3.1039,3.0238,3.0338,222.03
20230430T000000,3.0338,3.3042,3.0338,3.0401,1388.57
20230501T000000,3.0401,3.2899,3.038,3.1331,588.56
20230502T000000,3.1331,3.1331,3.0454,3.0844,234.78
20230503T000000,3.0844,3.156,3.0256,3.0728,1495.91
20230504T000000,3.0728,3.2563,3.0538,3.1282,965.29
20230505T000000,3.1282,3.2123,3.0885,3.1381,1346.46
20230506T000000,3.1381,3.1767,3.0489,3.0922,1199.35
20230507T000000,3.0922,3.2136,3.0661,3.1437,1530.3
20230508T000000,3.1437,3.2205,2.8112,2.9338,493.68
20230509T000000,2.9338,3.0595,2.8972,2.9536,797.24
20230510T000000,2.9536,3.0059,2.535,2.55,6531.85
20230511T000000,2.55,2.5999,2.3115,2.3205,2430.34
20230512T000000,2.3205,2.3407,2.2058,2.3211,531.27
20230513T000000,2.3211,2.3396,2.2597,2.2865,353.3
20230514T000000,2.2865,2.3957,2.2602,2.3036,349.64
20230515T000000,2.3036,2.3756,2.2839,2.33,739.54
20230516T000000,2.33,2.4486,2.2325,2.2699,1522.58
20230517T000000,2.2699,2.3172,2.2307,2.2883,674.51
20230518T000000,2.2883,2.3846,2.2434,2.2999,2711.54
20230519T000000,2.2999,2.4118,2.2828,2.3507,735.91
20230520T000000,2.3507,2.4421,2.3214,2.374,250.17
20230521T000000,2.374,2.3894,2.2861,2.3272,169.42
20230522T000000,2.3272,2.3658,2.2849,2.3253,699.79
20230523T000000,2.3253,2.3498,2.2706,2.3196,1216.9
20230524T000000,2.3196,2.3345,2.241,2.2673,2802.8
20230525T000000,2.2673,2.2673,2.1698,2.2269,412.28
20230526T000000,2.2269,2.2977,2.2125,2.2601,1227.28
20230527T000000,2.2601,2.3094,2.2475,2.2731,395.04
20230528T000000,2.2731,2.4018,2.2538,2.3284,720.07
20230529T000000,2.3284,2.3702,2.2994,2.322,1786.88
20230530T000000,2.322,2.3543,2.2759,2.2941,341.82
20230531T000000,2.2941,2.2961,2.2162,2.238,1135.05
20230601T000000,2.238,2.3066,2.2152,2.2474,565.7
20230602T000000,2.2474,2.3406,2.2473,2.2758,640.48
20230603T000000,2.2758,2.3298,2.2539,2.3025,256.41
20230604T000000,2.3025,2.3286,2.2585,2.2751,480.64
20230605T000000,2.2751,2.2842,2.0459,2.1416,3501.91
20230606T000000,2.1416,2.1701,2.0531,2.1329,235.86
20230607T000000,2.1329,2.1329,1.9061,1.9308,3234.31
20230608T000000,1.9308,2.0045,1.8736,1.9591,300.24
20230609T000000,1.9591,2.0506,1.952,1.9704,577.64
20230610T000000,1.9704,1.988,1.6402,1.7363,1668.19
20230611T000000,1.7363,1.7595,1.7044,1.7121,211.33
20230612T000000,1.7121,1.7771,1.6632,1.7326,288.39
20230613T000000,1.7326,1.9478,1.7326,1.8268,1062.49
20230614T000000,1.8268,1.866,1.6977,1.7349,652.78
20230615T000000,1.7349,1.7896,1.727,1.7825,157.12
20230616T000000,1.7825,1.8457,1.7649,1.8265,490.44
20230617T000000,1.8265,1.8764,1.8067,1.8412,323.08
20230618T000000,1.8412,1.8719,1.7953,1.7953,234.64
20230619T000000,1.7953,1.8492,1.778,1.8341,136.25
20230620T000000,1.8341,1.8738,1.8046,1.8457,564.81
20230621T000000,1.8457,1.9201,1.8457,1.8949,3991.69
20230622T000000,1.8949,1.9307,1.8333,1.8586,209.8
20230623T000000,1.8586,1.9243,1.836,1.89,497.43
20230624T000000,1.89,1.9676,1.8771,1.9134,144.17
20230625T000000,1.9134,1.9699,1.9063,1.9162,205.38
20230626T000000,1.9162,2.0,1.8763,1.9059,661.13
20230627T000000,1.9059,1.9505,1.8892,1.9355,303.11
20230628T000000,1.9355,1.9359,1.8303,1.8764,246.2
20230629T000000,1.8764,1.9,1.8433,1.8634,496.47
20230630T000000,1.8634,1.9295,1.808,1.8835,946.62
20230701T000000,1.8835,1.9454,1.8688,1.9454,591.49
20230702T000000,1.9454,1.9545,1.8821,1.9353,142.77
20230703T000000,1.9353,1.9675,1.9062,1.9505,160.56
20230704T000000,1.9505,1.9955,1.9161,1.9567,188.89
20230705T000000,1.9567,1.9747,1.8732,1.8792,350.63
20230706T000000,1.8792,1.9449,1.8581,1.887,260.16
20230707T000000,1.887,2.0,1.8552,1.9561,329.05
20230708T000000,1.9561,2.0532,1.9398,1.9796,795.22
20230709T000000,1.9796,1.9995,1.942,1.9757,192.09
20230710T000000,1.9757,1.9872,1.9066,1.9385,259.79
20230711T000000,1.9385,1.973,1.9167,1.9519,353.4
20230712T000000,1.9519,1.987,1.9308,1.9508,174.13
20230713T000000,1.9508,2.0217,1.9308,2.019,875.2
20230714T000000,2.019,2.0301,1.9281,1.982,366.49
20230715T000000,1.982,2.0141,1.9455,1.961,291.63
20230716T000000,1.961,1.9956,1.942,1.944,368.91
20230717T000000,1.944,1.982,1.9201,1.97,497.68
20230718T000000,1.97,2.0277,1.915,1.9415,328.42
20230719T000000,1.9415,1.9646,1.9181,1.9211,120.27
20230720T000000,1.9211,1.9535,1.9167,1.938,174.12
20230721T000000,1.938,1.9935,1.9241,1.9599,1750.68
20230722T000000,1.9599,2.0133,1.9423,2.004,821.12
20230723T000000,2.004,2.1163,1.987,2.024,4922.67
20230724T000000,2.024,2.1517,2.005,2.0989,2236.29
20230725T000000,2.0989,2.1432,2.0544,2.0738,3543.44
20230726T000000,2.0738,2.1131,2.0455,2.0716,403.59
20230727T000000,2.0716,3.4243,2.0714,2.8195,77480.08
20230728T000000,2.8195,3.403,2.4459,2.6481,31575.56
20230729T000000,2.6481,3.1199,2.5734,2.618,4438.84
20230730T000000,2.618,2.7629,2.6001,2.6025,1570.92
20230731T000000,2.6025,2.6471,2.4355,2.4828,1932.89
20230801T000000,2.4828,2.5033,2.3578,2.4031,1727.43
20230802T000000,2.4031,2.4688,2.2889,2.3555,2003.99
20230803T000000,2.3555,2.3865,2.29,2.3056,566.59
20230804T000000,2.3056,2.35,2.2395,2.2606,398.25
20230805T000000,2.2606,2.2606,2.1137,2.1494,1409.72
20230806T000000,2.1494,2.3818,2.1302,2.2372,5142.06
20230807T000000,2.2372,2.2659,2.1374,2.1839,1967.66
20230808T000000,2.1839,2.2674,2.1528,2.2085,3121.06
20230809T000000,2.2085,2.2747,2.2085,2.2724,269.9
20230810T000000,2.2724,2.353,2.2195,2.2195,2510.12
20230811T000000,2.2195,2.2352,2.2045,2.2206,69.17
20230812T000000,2.2206,2.2329,2.1913,2.1923,333.4
20230813T000000,2.1923,2.1923,2.1607,2.1796,348.66
20230814T000000,2.1796,2.1853,2.1531,2.1712,1910.43
20230815T000000,2.1712,2.1739,2.067,2.0749,332.3
20230816T000000,2.0749,2.0749,1.9646,2.0039,91.49
20230817T000000,2.0039,2.1959,1.8812,1.9151,5843.97
20230818T000000,1.9151,2.0227,1.9061,1.9661,728.11
20230819T000000,1.9661,2.0903,1.9478,1.998,1446.18
20230820T000000,1.998,2.09,1.9911,2.0129,715.15
20230821T000000,2.0129,2.2,2.0077,2.033,4166.31
20230822T000000,2.033,2.0658,1.9061,1.9091,679.04
20230823T000000,1.9091,1.9826,1.9091,1.963,88.17
20230824T000000,1.963,2.0267,1.9612,1.9746,818.63
20230825T000000,1.9746,1.9994,1.9341,1.956,222.49
20230826T000000,1.956,1.9782,1.9418,1.947,575.9
20230827T000000,1.947,2.0073,1.9307,1.9664,699.42
20230828T000000,1.9664,1.9788,1.9366,1.9488,407.09
20230829T000000,1.9488,1.9994,1.9488,1.9757,3350.95
20230830T000000,1.9757,2.0065,1.9625,1.982,862.31
20230831T000000,1.982,1.982,1.9063,1.9387,1822.5
20230901T000000,1.9387,1.9444,1.9061,1.9253,267.3
20230902T000000,1.9253,1.9484,1.9014,1.9131,207.79
20230903T000000,1.9131,1.9376,1.8864,1.8864,328.06
20230904T000000,1.8864,1.9424,1.8864,1.8944,454.3
20230905T000000,1.8944,1.9345,1.8902,1.8941,488.3
20230906T000000,1.8941,1.8971,1.7328,1.8791,4992.22
20230907T000000,1.8791,1.9146,1.8668,1.9034,7935.7
20230908T000000,1.9034,1.9232,1.8774,1.8802,188.34
20230909T000000,1.8802,1.9138,1.8426,1.8971,4950.06
20230910T000000,1.8971,1.9227,1.8376,1.8692,750.37
20230911T000000,1.8692,1.9139,1.834,1.834,4439.18
20230912T000000,1.834,1.8638,1.834,1.8398,256.81
20230913T000000,1.8398,1.89,1.8173,1.8507,1694.31
20230914T000000,1.8507,1.8687,1.8362,1.8523,128.65
20230915T000000,1.8523,1.8786,1.8283,1.8442,637.33
20230916T000000,1.8442,1.8748,1.8442,1.8442,493.77
20230917T000000,1.8442,1.8686,1.8232,1.8416,578.6
20230918T000000,1.8416,1.8534,1.8232,1.8397,494.24
20230919T000000,1.8397,1.87,1.8222,1.8272,386.28
20230920T000000,1.8272,1.8429,1.7984,1.8123,709.4
20230921T000000,1.8123,1.82,1.7825,1.797,1037.47
20230922T000000,1.797,1.8028,1.7854,1.7864,294.8
20230923T000000,1.7864,1.7955,1.7587,1.7914,689.99
