timestamp,open,high,low,close,volume
20230313T000000,4.5116,4.6992,4.197,4.4527,549799.16
20230314T000000,4.4527,4.9648,4.1463,4.2736,408187.87
20230315T000000,4.2736,4.4464,3.999,4.0928,348455.94
20230316T000000,4.0928,4.3716,4.0173,4.1125,246443.05
20230317T000000,4.1125,4.7754,4.075,4.4394,324628.14
20230318T000000,4.4394,4.6265,4.21,4.2504,341037.22
20230319T000000,4.2504,4.428,4.225,4.2735,218075.83
20230320T000000,4.2735,4.3716,4.0179,4.057,301252.48
20230321T000000,4.057,4.2138,3.9155,4.13,265979.61
20230322T000000,4.13,4.1334,3.814,3.9892,557036.23
20230323T000000,3.9892,4.1739,3.9777,4.1612,342601.91
20230324T000000,4.1612,4.2146,3.9278,4.0859,276421.79
20230325T000000,4.0859,4.2489,3.9316,4.0017,248341.63
20230326T000000,4.0017,4.198,3.9773,4.106,180638.45
20230327T000000,4.106,4.1178,3.8159,3.9143,296039.64
20230328T000000,3.9143,4.15,3.8753,4.0735,321026.64
20230329T000000,4.0735,4.2235,4.0573,4.1126,227453.19
20230330T000000,4.1126,4.198,3.9878,4.0552,213412.5
20230331T000000,4.0552,4.54,4.0383,4.181,185354.81
20230401T000000,4.181,4.284,4.1645,4.2608,169105.05
20230402T000000,4.2608,4.5,4.0721,4.1833,294950.65
20230403T000000,4.1833,4.3866,4.0369,4.2615,408793.0
20230404T000000,4.2615,4.3545,4.1586,4.2347,258479.41
20230405T000000,4.2347,4.3681,4.1632,4.2313,219303.08
20230406T000000,4.2313,4.2375,4.1422,4.2309,151989.9
20230407T000000,4.2309,4.3432,4.1386,4.2,206489.74
20230408T000000,4.2,4.322,4.1758,4.196,129137.92
20230409T000000,4.196,4.2213,4.1418,4.1899,89161.12
20230410T000000,4.1899,4.3363,4.1616,4.3259,117936.62
20230411T000000,4.3259,4.3979,4.1077,4.3417,193482.73
20230412T000000,4.3417,4.7364,4.1676,4.495,644690.19
20230413T000000,4.495,4.5464,4.412,4.4725,291357.62
20230414T000000,4.4725,4.674,4.3714,4.5638,336812.28
20230415T000000,4.5638,4.5674,4.4643,4.5383,151639.19
20230416T000000,4.5383,4.5608,4.4454,4.5281,118998.9
20230417T000000,4.5281,4.5939,4.3659,4.4885,225342.51
20230418T000000,4.4885,4.5638,4.4147,4.5035,213178.45
20230419T000000,4.5035,4.5054,4.075,4.1448,309904.3
20230420T000000,4.1448,4.2225,4.013,4.0785,256589.3
20230421T000000,4.0785,4.1005,3.842,3.8934,248922.14
20230422T000000,3.8934,3.9822,3.8551,3.964,105639.59
20230423T000000,3.964,4.0409,3.8983,3.9657,187901.32
20230424T000000,3.9657,4.0295,3.8878,3.9566,178643.37
20230425T000000,3.9566,4.0136,3.8359,4.002,263158.28
20230426T000000,4.002,4.1378,3.7805,3.9147,311528.57
20230427T000000,3.9147,4.163,3.9025,4.0902,243820.42
20230428T000000,4.0902,4.0963,3.9617,4.0326,142075.28
20230429T000000,4.0326,4.108,4.0196,4.0735,107761.83
20230430T000000,4.0735,4.0905,3.8762,3.8784,168978.04
20230501T000000,3.8784,3.9217,3.7855,3.8614,192286.08
20230502T000000,3.8614,3.8815,3.8087,3.8256,138663.38
20230503T000000,3.8256,3.8766,3.7543,3.8669,129878.14
20230504T000000,3.8669,3.8977,3.7659,3.7783,112417.99
20230505T000000,3.7783,3.8387,3.698,3.7942,131684.2
20230506T000000,3.7942,3.8207,3.514,3.5771,155546.98
20230507T000000,3.5771,3.6345,3.5224,3.5428,130856.23
20230508T000000,3.5428,3.5751,3.2234,3.365,440235.23
20230509T000000,3.365,3.3852,3.2969,3.3424,110217.39
20230510T000000,3.3424,3.3895,3.1664,3.3378,297454.69
20230511T000000,3.3378,3.3425,3.1089,3.2183,255535.67
20230512T000000,3.2183,3.3312,3.1213,3.3159,301968.54
20230513T000000,3.3159,3.3583,3.2217,3.253,127526.19
20230514T000000,3.253,3.3884,3.2219,3.3048,110869.92
20230515T000000,3.3048,3.4196,3.2768,3.3664,201992.75
