timestamp,open,high,low,close,volume
20230718T000000,0.05,0.76,0.05,0.65595,8354526.25
20230719T000000,0.65595,0.7222,0.59074,0.61991,3524842.91
20230720T000000,0.61991,0.6393,0.56105,0.59601,1256289.0
20230721T000000,0.59601,0.6685,0.5782,0.62852,1360516.6
20230722T000000,0.62852,0.6443,0.6106,0.6209,785526.12
20230723T000000,0.6209,0.62321,0.5714,0.5937,532118.42
20230724T000000,0.5937,0.5998,0.51561,0.5306,1299025.9
20230725T000000,0.5306,0.542,0.50142,0.5144,755358.66
20230726T000000,0.5144,0.5834,0.4917,0.53717,1180532.64
20230727T000000,0.53717,0.60066,0.51811,0.55554,1724306.54
20230728T000000,0.55554,0.5881,0.5238,0.5419,725302.34
20230729T000000,0.5419,0.5419,0.512,0.51939,263750.54
20230730T000000,0.51939,0.52174,0.49272,0.5035,308431.42
20230731T000000,0.5035,0.53734,0.50142,0.5099,367160.63
20230801T000000,0.5099,0.5121,0.48205,0.50635,266602.15
20230802T000000,0.50635,0.51759,0.45968,0.4705,306564.36
20230803T000000,0.4705,0.47979,0.4563,0.46049,237516.8
20230804T000000,0.46049,0.46486,0.44656,0.4546,205356.78
20230805T000000,0.4546,0.45632,0.41733,0.4245,437129.15
20230806T000000,0.4245,0.454,0.4245,0.44319,453710.36
20230807T000000,0.44319,0.45661,0.40232,0.4217,785458.98
20230808T000000,0.4217,0.43072,0.4109,0.42097,844512.98
20230809T000000,0.42097,0.44844,0.41307,0.4233,1166140.57
20230810T000000,0.4233,0.42975,0.40796,0.41289,909604.45
20230811T000000,0.41289,0.42262,0.4082,0.42052,743557.87
20230812T000000,0.42052,0.4433,0.42042,0.4353,1060206.59
20230813T000000,0.4353,0.45292,0.41707,0.4265,960376.52
20230814T000000,0.4265,0.43466,0.41728,0.42881,857923.17
20230815T000000,0.42881,0.43,0.3487,0.367,2047639.89
20230816T000000,0.367,0.3898,0.36127,0.37827,1193019.71
20230817T000000,0.37827,0.39391,0.32711,0.3693,1997585.98
20230818T000000,0.3693,0.41843,0.3647,0.40436,1744543.86
20230819T000000,0.40436,0.40844,0.37678,0.40221,1307916.78
20230820T000000,0.40221,0.41909,0.39695,0.404,1102431.68
20230821T000000,0.404,0.43264,0.39884,0.4131,1490847.65
20230822T000000,0.4131,0.41974,0.37121,0.3943,1547803.9
20230823T000000,0.3943,0.45005,0.3923,0.428,1918408.36
20230824T000000,0.428,0.43661,0.40638,0.41166,1154566.86
20230825T000000,0.41166,0.41228,0.38013,0.3892,1085009.29
20230826T000000,0.3892,0.40307,0.37541,0.378,596061.85
20230827T000000,0.378,0.38244,0.3719,0.3813,347455.87
20230828T000000,0.3813,0.3821,0.36048,0.37784,2102220.59
20230829T000000,0.37784,0.44119,0.35938,0.43484,2441972.26
20230830T000000,0.43484,0.48802,0.4039,0.44285,5151435.88
20230831T000000,0.44285,0.448,0.40137,0.4082,1946876.47
20230901T000000,0.4082,0.58605,0.4034,0.4985,7941712.79
20230902T000000,0.4985,0.53402,0.4228,0.42449,4520156.89
20230903T000000,0.42449,0.43019,0.40536,0.40923,1347038.69
20230904T000000,0.40923,0.41673,0.37286,0.37969,2564024.24
20230905T000000,0.37969,0.38667,0.37054,0.38018,707059.49
20230906T000000,0.38018,0.38888,0.36263,0.38405,864510.88
20230907T000000,0.38405,0.40055,0.3724,0.3913,771370.19
20230908T000000,0.3913,0.39746,0.37249,0.37965,435967.46
20230909T000000,0.37965,0.385,0.3745,0.37628,212829.25
20230910T000000,0.37628,0.37628,0.32782,0.3451,952637.97
20230911T000000,0.3451,0.36048,0.3232,0.33312,965536.09
20230912T000000,0.33312,0.352,0.33172,0.33306,884048.7
20230913T000000,0.33306,0.34585,0.33139,0.34147,318363.83
20230914T000000,0.34147,0.35092,0.33928,0.34329,297974.47
20230915T000000,0.34329,0.3825,0.34231,0.37591,782858.11
20230916T000000,0.37591,0.413,0.36324,0.37193,1235794.2
20230917T000000,0.37193,0.3758,0.34548,0.35646,520616.81
20230918T000000,0.35646,0.38942,0.3514,0.38001,861878.17
20230919T000000,0.38001,0.43333,0.37346,0.40262,1380288.41
20230920T000000,0.40262,0.41293,0.38759,0.39802,821270.92
20230921T000000,0.39802,0.40724,0.36643,0.37424,927136.61
20230922T000000,0.37424,0.37958,0.36324,0.37061,503490.54
20230923T000000,0.37061,0.37725,0.3562,0.3619,287409.72
20230924T000000,0.3619,0.36875,0.34939,0.35619,230320.86
20230925T000000,0.35619,0.39183,0.35499,0.38074,559719.08
20230926T000000,0.38074,0.38172,0.36756,0.37746,344267.97
20230927T000000,0.37746,0.39961,0.3724,0.38398,611360.98
20230928T000000,0.38398,0.3887,0.37758,0.37941,317445.62
