timestamp,open,high,low,close,volume
20230313T000000,8.3,9.2,7.8607,8.5206,17402.58
20230314T000000,8.5206,9.3708,8.2203,8.7855,15574.44
20230315T000000,8.7855,8.9599,7.5135,7.8611,14033.45
20230316T000000,7.8611,8.8876,7.7585,8.6201,18148.95
20230317T000000,8.6201,9.4543,8.5217,9.4493,14712.56
20230318T000000,9.4493,9.7454,8.8592,8.8807,13642.46
20230319T000000,8.8807,9.2321,8.8016,9.0448,7054.26
20230320T000000,9.0448,9.2863,8.4,8.5035,12357.09
20230321T000000,8.5035,9.0105,8.3024,8.8177,5623.58
20230322T000000,8.8177,8.8856,8.223,8.4567,7563.92
20230323T000000,8.4567,8.8194,8.3038,8.5427,10605.0
20230324T000000,8.5427,8.6135,7.9,8.0917,10637.5
20230325T000000,8.0917,8.1902,7.9,7.9684,5074.23
20230326T000000,7.9684,8.3296,7.9256,8.2764,4436.98
20230327T000000,8.2764,8.2805,7.6,7.8059,9733.48
20230328T000000,7.8059,8.1823,7.6332,8.1006,7118.46
20230329T000000,8.1006,8.6667,8.06,8.5353,5860.43
20230330T000000,8.5353,8.6376,8.0528,8.2162,6629.59
20230331T000000,8.2162,8.8763,8.0959,8.7335,5093.31
20230401T000000,8.7335,9.0395,8.5705,8.7307,4500.97
20230402T000000,8.7307,8.9089,8.1618,8.3021,6665.97
20230403T000000,8.3021,8.4582,8.1,8.25,5185.72
20230404T000000,8.25,8.7384,8.1609,8.4607,5112.64
20230405T000000,8.4607,8.752,8.2247,8.5833,9297.17
20230406T000000,8.5833,8.5833,8.25,8.4073,5829.83
20230407T000000,8.4073,8.6287,8.2454,8.4426,4834.45
20230408T000000,8.4426,8.699,8.2551,8.2911,10843.49
20230409T000000,8.2911,8.4878,8.2,8.4128,2454.46
20230410T000000,8.4128,8.8986,8.3411,8.8228,6370.24
20230411T000000,8.8228,8.9851,8.6348,8.7072,7302.93
20230412T000000,8.7072,8.747,8.2654,8.5612,7924.6
20230413T000000,8.5612,8.9908,8.4433,8.9908,5395.27
20230414T000000,8.9908,9.2416,8.8118,9.1361,16547.66
20230415T000000,9.1361,9.304,8.9555,9.2149,10333.09
20230416T000000,9.2149,9.4998,9.0837,9.4037,4860.62
20230417T000000,9.4037,9.4237,8.9276,9.0736,11294.34
20230418T000000,9.0736,9.39,8.9557,9.2176,11146.93
20230419T000000,9.2176,9.2176,8.0858,8.2406,21222.55
20230420T000000,8.2406,8.3038,7.8155,7.8905,10407.08
20230421T000000,7.8905,7.9995,7.5308,7.6499,4627.63
20230422T000000,7.6499,7.876,7.5837,7.8699,2014.18
20230423T000000,7.8699,7.8876,7.55,7.7794,1402.12
20230424T000000,7.7794,7.8979,7.5567,7.7215,3693.59
20230425T000000,7.7215,7.8682,7.4285,7.8299,5120.61
20230426T000000,7.8299,8.0726,7.3,7.6204,6771.09
20230427T000000,7.6204,7.9219,7.5982,7.8153,4372.88
20230428T000000,7.8153,7.8246,7.6,7.7789,2150.23
20230429T000000,7.7789,7.8716,7.6895,7.7882,1188.79
20230430T000000,7.7882,7.8045,7.5437,7.5747,1852.69
20230501T000000,7.5747,7.754,7.365,7.4823,10140.03
20230502T000000,7.4823,7.6796,7.3975,7.6348,2904.62
20230503T000000,7.6348,7.8952,7.42,7.8351,4978.83
20230504T000000,7.8351,7.9299,7.6756,7.7599,5460.58
20230505T000000,7.7599,8.0106,7.63,7.9673,3698.46
20230506T000000,7.9673,8.0004,7.248,7.3563,5722.76
20230507T000000,7.3563,7.4364,7.24,7.2406,5268.44
20230508T000000,7.2406,7.2696,6.3237,6.5653,12326.38
20230509T000000,6.5653,6.6359,6.4392,6.5941,4023.6
20230510T000000,6.5941,7.0702,6.5625,7.0177,7598.75
20230511T000000,7.0177,7.0177,6.3649,6.4542,3202.89
20230512T000000,6.4542,6.6665,6.1964,6.6665,4157.11
20230513T000000,6.6665,6.6665,6.396,6.4573,1529.28
