timestamp,open,high,low,close,volume
20230313T000000,6.5128,7.1887,6.1026,6.792,4520.5695
20230314T000000,6.792,8.3106,6.6923,7.8896,5340.9418
20230315T000000,7.8896,8.1482,6.417,7.2096,7150.7679
20230316T000000,7.2096,7.7786,7.0721,7.6205,4548.156
20230317T000000,7.6205,8.0696,7.4229,7.9678,4923.9654
20230318T000000,7.9678,8.2283,6.815,7.0221,8163.0237
20230319T000000,7.0221,7.85,6.841,7.0967,9464.5006
20230320T000000,7.0967,7.238,6.2568,6.3316,6852.4075
20230321T000000,6.3316,6.937,6.0394,6.696,4698.1598
20230322T000000,6.696,6.7683,5.7022,6.0985,8803.1556
20230323T000000,6.0985,6.7226,6.0012,6.4508,6469.3267
20230324T000000,6.4508,6.5007,5.7609,5.9526,5673.1018
20230325T000000,5.9526,6.1029,5.678,5.8529,4756.14
20230326T000000,5.8529,6.2265,5.7836,6.0728,5127.9601
20230327T000000,6.0728,6.1159,5.3752,5.5846,6108.7776
20230328T000000,5.5846,6.1679,5.4375,5.9622,5687.2196
20230329T000000,5.9622,6.2998,5.8827,6.1862,6128.3231
20230330T000000,6.1862,6.3119,5.6938,5.9071,6281.0875
20230331T000000,5.9071,6.1486,5.7263,5.9425,6877.0129
20230401T000000,5.9425,6.2498,5.7963,6.13,6518.4027
20230402T000000,6.13,6.3216,5.7224,5.8758,5972.8449
20230403T000000,5.8758,6.0016,5.4072,5.8874,6438.4221
20230404T000000,5.8874,6.1536,5.7624,6.0174,5534.9282
20230405T000000,6.0174,6.3344,5.8404,6.2674,5647.4376
20230406T000000,6.2674,6.34,5.9599,6.0397,6570.1019
20230407T000000,6.0397,6.0785,5.6393,5.7533,5249.6394
20230408T000000,5.7533,5.9173,5.5962,5.68,6824.6973
20230409T000000,5.68,5.8063,5.5775,5.7444,6559.4613
20230410T000000,5.7444,5.939,5.6125,5.8845,5441.7058
20230411T000000,5.8845,6.1412,5.819,5.9632,5589.3405
20230412T000000,5.9632,6.0586,5.657,6.0157,5755.0461
20230413T000000,6.0157,6.7083,5.9368,6.5092,6585.7812
20230414T000000,6.5092,7.1987,6.4962,6.9442,8604.277
20230415T000000,6.9442,7.2,6.7594,7.0923,4686.1907
20230416T000000,7.0923,7.6738,7.0879,7.3746,8257.8955
20230417T000000,7.3746,7.6487,7.0132,7.0574,7469.349
20230418T000000,7.0574,7.4586,6.8519,7.2381,4695.2247
20230419T000000,7.2381,7.2858,6.0814,6.3692,5630.5141
20230420T000000,6.3692,6.7965,5.9474,6.0571,5518.8455
20230421T000000,6.0571,6.1625,5.3186,5.492,5172.5768
20230422T000000,5.492,5.7279,5.3623,5.7093,4937.8796
20230423T000000,5.7093,5.7093,5.187,5.4903,7649.1479
20230424T000000,5.4903,5.6472,5.3154,5.5582,5115.2812
20230425T000000,5.5582,5.7488,5.3215,5.7166,6418.1742
20230426T000000,5.7166,6.0589,4.8602,5.6047,11540.9102
20230427T000000,5.6047,6.453,5.5522,6.2094,11581.7331
20230428T000000,6.2094,6.43,5.9854,6.3682,6886.8914
20230429T000000,6.3682,6.5392,6.2308,6.3842,6468.8116
20230430T000000,6.3842,6.6233,6.1217,6.1684,8107.8691
20230501T000000,6.1684,6.24,5.5,5.6705,5875.6002
20230502T000000,5.6705,5.7655,5.5545,5.6933,5227.0067
20230503T000000,5.6933,5.8225,5.4082,5.7611,5936.3105
20230504T000000,5.7611,5.7974,5.5427,5.6092,4898.3955
20230505T000000,5.6092,5.958,5.6091,5.8579,4657.3577
20230506T000000,5.8579,5.9484,5.4128,5.4873,5196.2692
20230507T000000,5.4873,5.7347,5.4289,5.62,7448.9567
20230508T000000,5.62,5.8025,5.1068,5.2411,7804.0872
20230509T000000,5.2411,5.365,4.8552,5.0438,6955.7598
20230510T000000,5.0438,5.7897,4.8891,5.6729,7459.6307
20230511T000000,5.6729,5.7474,5.1845,5.6945,7014.4807
20230512T000000,5.6945,5.9439,5.4544,5.8115,6426.605
20230513T000000,5.8115,5.8326,5.4958,5.5468,5590.1133
20230514T000000,5.5468,5.7762,5.4873,5.5858,5651.827
20230515T000000,5.5858,5.7784,5.4066,5.4797,5638.4881
20230516T000000,5.4797,5.5924,5.368,5.5652,5036.1388
20230517T000000,5.5652,5.754,5.4005,5.5976,4902.6988
20230518T000000,5.5976,5.6814,5.169,5.4145,4984.4676
20230519T000000,5.4145,5.4205,5.0878,5.2719,6096.4248
20230520T000000,5.2719,5.3117,5.1872,5.2802,5175.2661
20230521T000000,5.2802,5.2912,5.0705,5.1288,5366.5176
20230522T000000,5.1288,5.24,4.9934,5.1411,5078.4804
20230523T000000,5.1411,5.2882,5.0994,5.1906,5134.4831
20230524T000000,5.1906,5.1906,4.8625,5.0605,5364.6147
20230525T000000,5.0605,5.215,4.8874,5.1303,5115.9629
20230526T000000,5.1303,5.2569,5.0693,5.194,5113.9537
20230527T000000,5.194,5.2491,5.1294,5.2047,5108.6741
20230528T000000,5.2047,5.6027,5.1572,5.5864,4979.7721
20230529T000000,5.5864,5.6162,5.3468,5.4047,5004.5742
20230530T000000,5.4047,5.5503,5.3709,5.4724,5267.0668
20230531T000000,5.4724,5.5315,5.0616,5.0942,5317.653
20230601T000000,5.0942,5.1349,4.853,4.9676,5631.1778
20230602T000000,4.9676,5.3012,4.9155,5.2873,5433.6224
20230603T000000,5.2873,5.3957,5.165,5.3338,5076.0093
20230604T000000,5.3338,5.4826,5.2811,5.3693,5666.5642
20230605T000000,5.3693,5.4461,4.4955,4.6213,7592.1997
20230606T000000,4.6213,4.9035,4.4315,4.7623,5767.3875
20230607T000000,4.7623,4.7819,3.9632,4.0516,6566.2225
20230608T000000,4.0516,4.2318,3.9442,4.0476,6812.2035
20230609T000000,4.0476,4.0908,3.7553,3.7785,7271.1776
20230610T000000,3.7785,3.7815,1.9884,2.6795,16200.6984
20230611T000000,2.6795,2.8613,2.5965,2.8157,11285.8117
20230612T000000,2.8157,3.0814,2.7287,3.0235,9157.4563
20230613T000000,3.0235,3.16,2.8953,2.9748,9324.5686
20230614T000000,2.9748,3.0979,2.8083,2.8724,9735.1074
20230615T000000,2.8724,3.0548,2.8189,2.993,9604.0521
20230616T000000,2.993,3.1764,2.9186,3.0491,8695.6297
20230617T000000,3.0491,3.2053,3.0016,3.1467,8655.4933
20230618T000000,3.1467,3.1746,2.9072,2.9334,8661.1911
20230619T000000,2.9334,2.9815,2.8037,2.9551,8897.7438
20230620T000000,2.9551,3.0897,2.7346,3.0779,9596.4488
20230621T000000,3.0779,3.3073,3.0561,3.2556,11048.0598
20230622T000000,3.2556,3.5,3.2258,3.2394,9649.942
20230623T000000,3.2394,3.5099,3.2239,3.4344,8181.9149
20230624T000000,3.4344,3.5486,3.2992,3.4859,11251.1209
20230625T000000,3.4859,3.7232,3.4624,3.523,9599.7593
20230626T000000,3.523,3.5749,3.3,3.358,12356.0763
20230627T000000,3.358,3.5288,3.3413,3.5204,8932.7191
20230628T000000,3.5204,3.5204,3.2267,3.3297,10092.9657
20230629T000000,3.3297,3.56,3.2369,3.242,9483.3305
20230630T000000,3.242,3.5323,3.1,3.4387,9122.0534
20230701T000000,3.4387,3.6314,3.3582,3.6227,9447.5513
20230702T000000,3.6227,3.6477,3.4798,3.6477,9509.5395
20230703T000000,3.6477,3.9729,3.6268,3.8638,34339.2037
20230704T000000,3.8638,3.8851,3.6657,3.7022,7108.6687
20230705T000000,3.7022,3.8319,3.4308,3.5196,8699.8583
20230706T000000,3.5196,3.6741,3.3157,3.3698,8055.3908
20230707T000000,3.3698,3.5037,3.335,3.3817,7184.3219
20230708T000000,3.3817,3.4606,3.3021,3.3958,8598.1506
20230709T000000,3.3958,3.6706,3.3883,3.5546,9698.9623
20230710T000000,3.5546,3.5554,3.3866,3.4289,7911.1957
20230711T000000,3.4289,3.5155,3.3677,3.4007,7884.9036
20230712T000000,3.4007,3.4652,3.2525,3.3186,8662.1075
20230713T000000,3.3186,3.8712,3.2328,3.8498,9055.0681
20230714T000000,3.8498,4.127,3.5471,3.7874,7824.542
20230715T000000,3.7874,3.9175,3.6799,3.739,13579.2133
20230716T000000,3.739,3.7509,3.4831,3.5213,9138.0127
20230717T000000,3.5213,3.6669,3.38,3.5538,9030.5599
20230718T000000,3.5538,3.6046,3.3332,3.4559,8036.9197
20230719T000000,3.4559,3.5312,3.3422,3.3767,15582.4595
20230720T000000,3.3767,3.6543,3.3592,3.4967,8934.1092
20230721T000000,3.4967,3.6136,3.456,3.5396,9544.8982
20230722T000000,3.5396,3.6308,3.3823,3.4246,7912.9291
20230723T000000,3.4246,3.4939,3.402,3.4327,9944.9277
20230724T000000,3.4327,3.4503,3.1582,3.263,9568.5673
20230725T000000,3.263,3.2989,3.2008,3.2201,8215.5349
20230726T000000,3.2201,3.2752,3.1301,3.2408,9539.7382
20230727T000000,3.2408,3.3204,3.1535,3.1927,8038.453
20230728T000000,3.1927,3.3021,3.1546,3.2647,14495.0512
20230729T000000,3.2647,3.351,3.2336,3.2959,10187.6563
20230730T000000,3.2959,3.3205,3.1526,3.2506,8577.4442
20230731T000000,3.2506,3.3272,3.0958,3.1585,8856.6872
20230801T000000,3.1585,3.2336,2.9789,3.2262,8176.7691
20230802T000000,3.2262,3.2617,3.042,3.0616,8926.9549
20230803T000000,3.0616,3.1,2.9609,2.9969,8599.6892
20230804T000000,2.9969,3.038,2.8377,2.9112,9787.1673
20230805T000000,2.9112,2.9404,2.8217,2.9201,10832.9373
20230806T000000,2.9201,2.9657,2.877,2.898,11925.4793
20230807T000000,2.898,2.9669,2.7729,2.905,11128.0314
20230808T000000,2.905,3.0044,2.874,2.9238,13442.4015
20230809T000000,2.9238,3.018,2.872,2.9339,13215.9525
20230810T000000,2.9339,2.9459,2.8391,2.8515,8802.7928
20230811T000000,2.8515,2.8773,2.7879,2.8057,11411.5419
20230812T000000,2.8057,2.8628,2.7931,2.8443,15610.9252
20230813T000000,2.8443,2.9022,2.8015,2.8212,20747.9882
20230814T000000,2.8212,2.9459,2.7904,2.9092,11162.9845
20230815T000000,2.9092,2.9341,2.428,2.6441,11266.7825
20230816T000000,2.6441,2.6499,2.31,2.4394,11885.5555
20230817T000000,2.4394,2.6984,1.8914,2.1751,16400.3656
20230818T000000,2.1751,2.3686,2.1522,2.2932,12694.5965
20230819T000000,2.2932,2.4012,2.251,2.3777,13024.3555
20230820T000000,2.3777,2.5088,2.3703,2.4848,11297.9282
20230821T000000,2.4848,2.4993,2.2196,2.2743,12799.3895
20230822T000000,2.2743,2.286,1.9961,2.1803,12297.7577
20230823T000000,2.1803,2.2685,2.1257,2.1992,12295.6001
20230824T000000,2.1992,2.2218,1.9832,2.0628,13312.8405
20230825T000000,2.0628,2.1028,1.9568,2.0887,12626.7883
20230826T000000,2.0887,2.0977,2.0116,2.0273,12453.4613
20230827T000000,2.0273,2.0632,1.9846,2.0406,13264.0786
20230828T000000,2.0406,2.1192,1.9694,2.1024,15340.9727
20230829T000000,2.1024,2.2656,1.9971,2.2095,15406.1377
20230830T000000,2.2095,2.2228,2.0399,2.0691,12787.0275
20230831T000000,2.0691,2.0991,1.8092,1.8732,14270.1868
20230901T000000,1.8732,1.9071,1.6849,1.7052,14986.5389
20230902T000000,1.7052,1.8131,1.6829,1.8092,29675.6421
20230903T000000,1.8092,1.8441,1.7621,1.7918,25062.985
20230904T000000,1.7918,1.8688,1.7025,1.7425,16091.0188
20230905T000000,1.7425,1.822,1.6992,1.8009,16013.2493
20230906T000000,1.8009,1.8641,1.7279,1.8514,27345.4125
20230907T000000,1.8514,1.9152,1.7933,1.8822,22758.9568
20230908T000000,1.8822,1.92,1.7782,1.8159,20753.0
20230909T000000,1.8159,1.8734,1.795,1.8199,13814.8298
20230910T000000,1.8199,1.8256,1.6,1.6959,21056.6148
20230911T000000,1.6959,1.7143,1.4585,1.5096,20610.5975
20230912T000000,1.5096,1.6347,1.4869,1.5116,27339.6056
20230913T000000,1.5116,1.65,1.506,1.6231,34334.6711
20230914T000000,1.6231,1.8622,1.5967,1.8164,22854.3423
20230915T000000,1.8164,1.9574,1.7716,1.8788,28577.6607
20230916T000000,1.8788,2.0399,1.8788,2.0243,38311.6306
20230917T000000,2.0243,2.0399,1.8689,1.8973,43849.9548
20230918T000000,1.8973,2.2426,1.8286,2.1866,27189.2173
20230919T000000,2.1866,2.3195,2.0672,2.2585,21547.4719
20230920T000000,2.2585,2.2733,2.0477,2.1223,14192.9534
20230921T000000,2.1223,2.2652,2.0444,2.0444,14006.4139
20230922T000000,2.0444,2.0933,1.9636,2.0361,30500.9701
20230923T000000,2.0361,2.0731,1.9708,1.9993,18477.0908
20230924T000000,1.9993,2.037,1.9149,1.9317,42102.9986
20230925T000000,1.9317,1.9933,1.8784,1.9678,26020.0865
20230926T000000,1.9678,1.9995,1.8779,1.9101,19709.6778
20230927T000000,1.9101,2.02,1.8707,1.9219,30850.6291
20230928T000000,1.9219,2.014,1.8948,1.9947,27318.3018
