timestamp,open,high,low,close,volume
20230313T000000,288.0286,313.1827,286.25,307.9077,13394.204
20230314T000000,307.9077,319.2824,301.628,308.3927,6111.772
20230315T000000,308.3927,312.6646,300.3356,306.2565,5642.398
20230316T000000,306.2565,332.5279,302.9389,329.3687,17394.595
20230317T000000,329.3687,340.0625,325.0,338.9357,8205.481
20230318T000000,338.9357,346.0294,328.3217,330.8504,7461.076
20230319T000000,330.8504,341.3735,330.404,336.5145,5068.745
20230320T000000,336.5145,341.8459,331.5,332.3453,9030.599
20230321T000000,332.3453,339.9123,327.0556,334.4417,5762.274
20230322T000000,334.4417,339.1975,316.0,321.1448,11483.885
20230323T000000,321.1448,332.1404,319.1333,329.4543,7276.184
20230324T000000,329.4543,330.1327,317.0,321.8188,7116.783
20230325T000000,321.8188,324.7301,319.0754,322.3767,4075.274
20230326T000000,322.3767,329.3786,321.7951,328.735,2302.285
20230327T000000,328.735,329.6679,305.3793,310.6461,7626.968
20230328T000000,310.6461,315.7432,307.0,313.2834,3791.933
20230329T000000,313.2834,319.8772,312.4755,313.6973,4048.317
20230330T000000,313.6973,321.2857,309.5,316.3713,4825.472
20230331T000000,316.3713,319.7498,312.9347,317.0343,2783.083
20230401T000000,317.0343,318.5314,313.0,314.8229,1905.069
20230402T000000,314.8229,316.174,308.7706,313.7915,3218.414
20230403T000000,313.7915,313.9879,300.0,308.6551,5722.01
20230404T000000,308.6551,312.6869,308.2536,310.7099,3650.012
20230405T000000,310.7099,316.8076,310.2443,314.0053,4413.491
20230406T000000,314.0053,315.2149,310.6191,312.1076,2204.151
20230407T000000,312.1076,312.6934,309.57,310.6165,2287.565
20230408T000000,310.6165,312.8317,310.134,310.5739,1836.091
20230409T000000,310.5739,313.9262,309.5146,312.8126,1626.01
20230410T000000,312.8126,318.4849,311.6762,318.4761,4260.433
20230411T000000,318.4761,333.0955,317.8352,322.3028,9718.37136
20230412T000000,322.3028,323.3928,316.8132,319.8821,3691.9096
20230413T000000,319.8821,330.0,317.8346,324.6597,5641.0492
20230414T000000,324.6597,335.2999,323.2142,328.8942,7990.41584
20230415T000000,328.8942,336.0,326.7464,333.0455,6458.29369
20230416T000000,333.0455,350.0,330.1126,347.6853,10232.16568
20230417T000000,347.6853,349.9918,337.5977,339.9031,6998.16364
20230418T000000,339.9031,346.5,337.0566,342.9739,8126.34603
20230419T000000,342.9739,343.6757,320.0,322.3822,8718.00321
20230420T000000,322.3822,326.6966,315.3444,317.9538,4983.73351
20230421T000000,317.9538,332.6808,315.4558,321.3844,13468.57921
20230422T000000,321.3844,333.237,319.7555,332.074,4174.02429
20230423T000000,332.074,332.2907,327.3195,330.4911,4842.87994
20230424T000000,330.4911,333.8339,327.7452,331.2055,4830.5946
20230425T000000,331.2055,339.9116,328.6098,338.4525,6823.24744
20230426T000000,338.4525,345.3174,323.429,330.5216,8944.36843
20230427T000000,330.5216,336.5465,328.292,330.7406,5908.53681
20230428T000000,330.7406,330.8505,318.7501,324.0675,7935.37441
20230429T000000,324.0675,324.7333,321.1661,321.8079,3031.56006
20230430T000000,321.8079,338.0122,320.598,337.2646,7953.33968
20230501T000000,337.2646,339.2853,326.1814,328.4383,7057.01655
20230502T000000,328.4383,328.4383,321.4426,321.4426,4765.71539
20230503T000000,321.4426,327.4988,320.7585,325.9007,9088.39612
20230504T000000,325.9007,327.5,323.3128,323.8485,3431.55741
20230505T000000,323.8485,329.279,322.9695,326.6287,4960.57414
20230506T000000,326.6287,328.2654,319.3171,322.0034,5011.82854
20230507T000000,322.0034,325.4079,320.5879,320.9561,2906.44057
20230508T000000,320.9561,322.0727,311.125,313.6745,8578.14766
20230509T000000,313.6745,315.7064,311.1562,312.1465,3996.6054
20230510T000000,312.1465,316.666,308.0,314.2649,4440.12634
20230511T000000,314.2649,314.4143,304.5792,307.5157,3814.36982
20230512T000000,307.5157,309.1095,301.1882,308.582,3672.29741
20230513T000000,308.582,311.8285,307.5118,310.921,1744.24728
20230514T000000,310.921,314.7952,309.6182,312.0272,2097.6657
20230515T000000,312.0272,316.2825,310.5589,313.4794,3100.25163
20230516T000000,313.4794,313.9653,309.3046,311.7276,2935.04166
20230517T000000,311.7276,314.4558,306.9305,314.1758,2342.35695
20230518T000000,314.1758,317.137,306.2485,309.336,3639.83687
20230519T000000,309.336,311.3619,307.6662,308.8628,2671.73564
20230520T000000,308.8628,312.0,307.8575,310.7001,1493.78937
20230521T000000,310.7001,311.6699,305.8535,306.4151,1694.21157
20230522T000000,306.4151,311.2701,304.4374,309.1379,4100.05392
